user_id,policy_num,last_t,entry_t,calendar_t,action1prob,intercept,action,reward,past_action_1,past_reward,past_action_1_reward,dosage,in_study,in_study_row_index,pretreat_feature1,pretreat_feature2,Z_id
10,20.0,50,1,20,0.6165012717247009,1,1.0,-0.3043609982099175,0.0,-0.24749738196133647,-0.0,0.3027120164642084,1,469,0.06065559834898718,-0.4677744709609331,1
10,21.0,50,1,21,0.4195985198020935,1,1.0,-0.10217906124860121,1.0,-0.3043609982099175,-0.3043609982099175,0.337576415640998,1,470,0.06065559834898718,-0.4677744709609331,1
10,22.0,50,1,22,0.6364991068840027,1,1.0,-0.6410238927477871,1.0,-0.10217906124860121,-0.10217906124860121,0.37069759485894815,1,471,0.06065559834898718,-0.4677744709609331,1
10,23.0,50,1,23,0.33024662733078003,1,0.0,-0.8989342043691461,1.0,-0.6410238927477871,-0.6410238927477871,0.40216271511600077,1,472,0.06065559834898718,-0.4677744709609331,1
10,24.0,50,1,24,0.8998344540596008,1,1.0,0.28616797057810084,0.0,-0.8989342043691461,-0.0,0.3820545793602007,1,473,0.06065559834898718,-0.4677744709609331,1
10,25.0,50,1,25,0.8316848278045654,1,1.0,0.5190297379594571,1.0,0.28616797057810084,0.28616797057810084,0.4129518503921907,1,474,0.06065559834898718,-0.4677744709609331,1
10,26.0,50,1,26,0.8312967419624329,1,1.0,-0.6193982276983631,1.0,0.5190297379594571,0.5190297379594571,0.44230425787258115,1,475,0.06065559834898718,-0.4677744709609331,1
10,27.0,50,1,27,0.5485596060752869,1,1.0,0.31462292275903136,1.0,-0.6193982276983631,-0.6193982276983631,0.47018904497895214,1,476,0.06065559834898718,-0.4677744709609331,1
10,28.0,50,1,28,0.11233611404895782,1,1.0,-1.0480851864967329,1.0,0.31462292275903136,0.31462292275903136,0.4966795927300046,1,477,0.06065559834898718,-0.4677744709609331,1
10,29.0,50,1,29,0.896689236164093,1,1.0,-0.25126050456885163,1.0,-1.0480851864967329,-1.0480851864967329,0.5218456130935044,1,478,0.06065559834898718,-0.4677744709609331,1
10,30.0,50,1,30,0.10013971477746964,1,0.0,-0.8942112369287273,1.0,-0.25126050456885163,-0.25126050456885163,0.5457533324388293,1,479,0.06065559834898718,-0.4677744709609331,1
10,31.0,50,1,31,0.8999906778335571,1,1.0,-0.42831413731893375,0.0,-0.8942112369287273,-0.0,0.5184656658168878,1,480,0.06065559834898718,-0.4677744709609331,1
10,32.0,50,1,32,0.6939778327941895,1,0.0,-0.3271261556943147,1.0,-0.42831413731893375,-0.42831413731893375,0.5425423825260434,1,481,0.06065559834898718,-0.4677744709609331,1
10,33.0,50,1,33,0.3669437766075134,1,1.0,0.24913008274090345,0.0,-0.3271261556943147,-0.0,0.5154152633997412,1,482,0.06065559834898718,-0.4677744709609331,1
10,34.0,50,1,34,0.8665938973426819,1,1.0,-0.14375606707923272,1.0,0.24913008274090345,0.24913008274090345,0.5396445002297542,1,483,0.06065559834898718,-0.4677744709609331,1
10,35.0,50,1,35,0.10071620345115662,1,0.0,0.9623571632024815,1.0,-0.14375606707923272,-0.14375606707923272,0.5626622752182665,1,484,0.06065559834898718,-0.4677744709609331,1
10,36.0,50,1,36,0.8993533849716187,1,1.0,1.8807290475225993,0.0,0.9623571632024815,0.0,0.5345291614573532,1,485,0.06065559834898718,-0.4677744709609331,1
10,37.0,50,1,37,0.10022634267807007,1,0.0,0.34754595389362475,1.0,1.8807290475225993,1.8807290475225993,0.5578027033844855,1,486,0.06065559834898718,-0.4677744709609331,1
10,38.0,50,1,38,0.835900604724884,1,1.0,2.9989932118717,0.0,0.34754595389362475,0.0,0.5299125682152611,1,487,0.06065559834898718,-0.4677744709609331,1
10,39.0,50,1,39,0.10000000149011612,1,0.0,3.5101270361667973,1.0,2.9989932118717,2.9989932118717,0.5534169398044981,1,488,0.06065559834898718,-0.4677744709609331,1
10,40.0,50,1,40,0.8999460339546204,1,1.0,2.482442855412695,0.0,3.5101270361667973,0.0,0.5257460928142732,1,489,0.06065559834898718,-0.4677744709609331,1
10,41.0,50,1,41,0.25227999687194824,1,0.0,1.6308293258204167,1.0,2.482442855412695,2.482442855412695,0.5494587881735595,1,490,0.06065559834898718,-0.4677744709609331,1
10,42.0,50,1,42,0.42442578077316284,1,0.0,-0.6149672611971123,0.0,1.6308293258204167,0.0,0.5219858487648815,1,491,0.06065559834898718,-0.4677744709609331,1
10,43.0,50,1,43,0.42999890446662903,1,1.0,-0.5881580861604483,0.0,-0.6149672611971123,-0.0,0.4958865563266374,1,492,0.06065559834898718,-0.4677744709609331,1
10,44.0,50,1,44,0.5624406933784485,1,0.0,-1.1615745223672884,1.0,-0.5881580861604483,-0.5881580861604483,0.5210922285103056,1,493,0.06065559834898718,-0.4677744709609331,1
10,45.0,50,1,45,0.29778939485549927,1,0.0,-0.11195986917994229,0.0,-1.1615745223672884,-0.0,0.4950376170847902,1,494,0.06065559834898718,-0.4677744709609331,1
10,46.0,50,1,46,0.39958399534225464,1,1.0,-0.011455024210294318,0.0,-0.11195986917994229,-0.0,0.4702857362305507,1,495,0.06065559834898718,-0.4677744709609331,1
10,47.0,50,1,47,0.8045823574066162,1,1.0,-0.09164602836245295,1.0,-0.011455024210294318,-0.011455024210294318,0.4967714494190232,1,496,0.06065559834898718,-0.4677744709609331,1
10,48.0,50,1,48,0.8995471000671387,1,1.0,0.5047293380132856,1.0,-0.09164602836245295,-0.09164602836245295,0.521932876948072,1,497,0.06065559834898718,-0.4677744709609331,1
10,49.0,50,1,49,0.8999962210655212,1,1.0,0.9373639541925662,1.0,0.5047293380132856,0.5047293380132856,0.5458362331006684,1,498,0.06065559834898718,-0.4677744709609331,1
10,50.0,50,1,50,0.9000000357627869,1,1.0,1.3564905153892959,1.0,0.9373639541925662,0.9373639541925662,0.5685444214456351,1,499,0.06065559834898718,-0.4677744709609331,1
11,1.0,50,1,1,0.33834776282310486,1,0.0,1.3828252539549484,0.0,0.12196072713221093,0.0,0.0,1,500,-0.53152572657562,0.8204241779959939,1
11,2.0,50,1,2,0.5915566682815552,1,0.0,1.3930156276436334,0.0,1.3828252539549484,0.0,0.0,1,501,-0.53152572657562,0.8204241779959939,1
11,3.0,50,1,3,0.3879546821117401,1,1.0,2.0395642612906104,0.0,1.3930156276436334,0.0,0.0,1,502,-0.53152572657562,0.8204241779959939,1
11,4.0,50,1,4,0.8624178767204285,1,1.0,1.145099867707706,1.0,2.0395642612906104,2.0395642612906104,0.050000000000000044,1,503,-0.53152572657562,0.8204241779959939,1
11,5.0,50,1,5,0.8979285955429077,1,1.0,0.18269436395000055,1.0,1.145099867707706,1.145099867707706,0.09750000000000009,1,504,-0.53152572657562,0.8204241779959939,1
11,6.0,50,1,6,0.6910394430160522,1,1.0,-0.13843071809601032,1.0,0.18269436395000055,0.18269436395000055,0.14262500000000014,1,505,-0.53152572657562,0.8204241779959939,1
11,7.0,50,1,7,0.12656579911708832,1,0.0,-0.8157643983335655,1.0,-0.13843071809601032,-0.13843071809601032,0.18549375000000018,1,506,-0.53152572657562,0.8204241779959939,1
11,8.0,50,1,8,0.25306031107902527,1,0.0,-1.8737373925535765,0.0,-0.8157643983335655,-0.0,0.17621906250000016,1,507,-0.53152572657562,0.8204241779959939,1
11,9.0,50,1,9,0.10005686432123184,1,0.0,-1.1650807642354288,0.0,-1.8737373925535765,-0.0,0.16740810937500014,1,508,-0.53152572657562,0.8204241779959939,1
11,10.0,50,1,10,0.6208696961402893,1,1.0,-0.6272806304667109,0.0,-1.1650807642354288,-0.0,0.15903770390625013,1,509,-0.53152572657562,0.8204241779959939,1
11,11.0,50,1,11,0.4428987503051758,1,1.0,-0.07468253854060844,1.0,-0.6272806304667109,-0.6272806304667109,0.20108581871093767,1,510,-0.53152572657562,0.8204241779959939,1
11,12.0,50,1,12,0.708356499671936,1,1.0,0.2971330349790809,1.0,-0.07468253854060844,-0.07468253854060844,0.2410315277753908,1,511,-0.53152572657562,0.8204241779959939,1
11,13.0,50,1,13,0.8546327948570251,1,0.0,0.9040599382101908,1.0,0.2971330349790809,0.2971330349790809,0.2789799513866213,1,512,-0.53152572657562,0.8204241779959939,1
11,14.0,50,1,14,0.8997828364372253,1,1.0,1.1792975674061719,0.0,0.9040599382101908,0.0,0.2650309538172902,1,513,-0.53152572657562,0.8204241779959939,1
11,15.0,50,1,15,0.11015769839286804,1,0.0,-0.0071067122896178656,1.0,1.1792975674061719,1.1792975674061719,0.30177940612642573,1,514,-0.53152572657562,0.8204241779959939,1
11,16.0,50,1,16,0.8306515216827393,1,1.0,0.49691706200213126,0.0,-0.0071067122896178656,-0.0,0.2866904358201044,1,515,-0.53152572657562,0.8204241779959939,1
11,17.0,50,1,17,0.49968117475509644,1,0.0,0.5949938262573805,1.0,0.49691706200213126,0.49691706200213126,0.32235591402909924,1,516,-0.53152572657562,0.8204241779959939,1
11,18.0,50,1,18,0.33745378255844116,1,0.0,1.28617154884976,0.0,0.5949938262573805,0.0,0.30623811832764425,1,517,-0.53152572657562,0.8204241779959939,1
11,19.0,50,1,19,0.2709093689918518,1,0.0,0.766679639413831,0.0,1.28617154884976,0.0,0.290926212411262,1,518,-0.53152572657562,0.8204241779959939,1
11,20.0,50,1,20,0.2979397773742676,1,0.0,-0.22700422035055565,0.0,0.766679639413831,0.0,0.2763799017906989,1,519,-0.53152572657562,0.8204241779959939,1
11,21.0,50,1,21,0.4483667016029358,1,1.0,0.058070524583463984,0.0,-0.22700422035055565,-0.0,0.26256090670116394,1,520,-0.53152572657562,0.8204241779959939,1
11,22.0,50,1,22,0.6785021424293518,1,0.0,-1.2614063061947896,1.0,0.058070524583463984,0.058070524583463984,0.2994328613661058,1,521,-0.53152572657562,0.8204241779959939,1
11,23.0,50,1,23,0.2110518366098404,1,1.0,-0.8553663839038635,0.0,-1.2614063061947896,-0.0,0.2844612182978005,1,522,-0.53152572657562,0.8204241779959939,1
11,24.0,50,1,24,0.8998317718505859,1,1.0,-0.6787659956757774,1.0,-0.8553663839038635,-0.8553663839038635,0.3202381573829105,1,523,-0.53152572657562,0.8204241779959939,1
11,25.0,50,1,25,0.8923554420471191,1,1.0,0.4403576098230549,1.0,-0.6787659956757774,-0.6787659956757774,0.354226249513765,1,524,-0.53152572657562,0.8204241779959939,1
11,26.0,50,1,26,0.8593310713768005,1,1.0,0.7614964206485332,1.0,0.4403576098230549,0.4403576098230549,0.38651493703807677,1,525,-0.53152572657562,0.8204241779959939,1
11,27.0,50,1,27,0.23687002062797546,1,0.0,-0.1962739809849854,1.0,0.7614964206485332,0.7614964206485332,0.4171891901861729,1,526,-0.53152572657562,0.8204241779959939,1
11,28.0,50,1,28,0.10682785511016846,1,1.0,-1.6230644596100778,0.0,-0.1962739809849854,-0.0,0.3963297306768642,1,527,-0.53152572657562,0.8204241779959939,1
11,29.0,50,1,29,0.8997707366943359,1,0.0,-1.766819537769474,1.0,-1.6230644596100778,-1.6230644596100778,0.42651324414302105,1,528,-0.53152572657562,0.8204241779959939,1
11,30.0,50,1,30,0.10001738369464874,1,0.0,-2.687480586389921,0.0,-1.766819537769474,-0.0,0.40518758193587,1,529,-0.53152572657562,0.8204241779959939,1
11,31.0,50,1,31,0.8999986052513123,1,1.0,-1.5212659717013528,0.0,-2.687480586389921,-0.0,0.38492820283907647,1,530,-0.53152572657562,0.8204241779959939,1
11,32.0,50,1,32,0.5218676924705505,1,1.0,-2.317031793533716,1.0,-1.5212659717013528,-1.5212659717013528,0.41568179269712274,1,531,-0.53152572657562,0.8204241779959939,1
11,33.0,50,1,33,0.10000033676624298,1,0.0,-3.2696174201772528,1.0,-2.317031793533716,-2.317031793533716,0.44489770306226667,1,532,-0.53152572657562,0.8204241779959939,1
11,34.0,50,1,34,0.10000592470169067,1,0.0,-2.1653658306351398,0.0,-3.2696174201772528,-0.0,0.4226528179091533,1,533,-0.53152572657562,0.8204241779959939,1
11,35.0,50,1,35,0.8999978303909302,1,1.0,-0.27506478891528596,0.0,-2.1653658306351398,-0.0,0.40152017701369563,1,534,-0.53152572657562,0.8204241779959939,1
11,36.0,50,1,36,0.8998727202415466,1,1.0,-1.3065844394313915,1.0,-0.27506478891528596,-0.27506478891528596,0.43144416816301084,1,535,-0.53152572657562,0.8204241779959939,1
11,37.0,50,1,37,0.6449131965637207,1,0.0,-0.5111565360423,1.0,-1.3065844394313915,-1.3065844394313915,0.45987195975486034,1,536,-0.53152572657562,0.8204241779959939,1
11,38.0,50,1,38,0.6240351796150208,1,0.0,-0.26662222625928744,0.0,-0.5111565360423,-0.0,0.4368783617671173,1,537,-0.53152572657562,0.8204241779959939,1
11,39.0,50,1,39,0.28350475430488586,1,1.0,1.3914835736796567,0.0,-0.26662222625928744,-0.0,0.41503444367876136,1,538,-0.53152572657562,0.8204241779959939,1
11,40.0,50,1,40,0.7045598030090332,1,1.0,1.5814220549623226,1.0,1.3914835736796567,1.3914835736796567,0.44428272149482334,1,539,-0.53152572657562,0.8204241779959939,1
11,41.0,50,1,41,0.15405775606632233,1,1.0,1.0799062050890376,1.0,1.5814220549623226,1.5814220549623226,0.47206858542008223,1,540,-0.53152572657562,0.8204241779959939,1
11,42.0,50,1,42,0.40880924463272095,1,0.0,0.7687949624331571,1.0,1.0799062050890376,1.0799062050890376,0.49846515614907816,1,541,-0.53152572657562,0.8204241779959939,1
11,43.0,50,1,43,0.506375789642334,1,0.0,1.131300737462166,0.0,0.7687949624331571,0.0,0.47354189834162425,1,542,-0.53152572657562,0.8204241779959939,1
11,44.0,50,1,44,0.5204599499702454,1,0.0,0.5396346593620918,0.0,1.131300737462166,0.0,0.44986480342454305,1,543,-0.53152572657562,0.8204241779959939,1
11,45.0,50,1,45,0.45620498061180115,1,1.0,1.6035116443438615,0.0,0.5396346593620918,0.0,0.4273715632533159,1,544,-0.53152572657562,0.8204241779959939,1
11,46.0,50,1,46,0.1111467257142067,1,1.0,1.0275758857230628,1.0,1.6035116443438615,1.6035116443438615,0.4560029850906501,1,545,-0.53152572657562,0.8204241779959939,1
11,47.0,50,1,47,0.8059380054473877,1,1.0,1.0851961717450074,1.0,1.0275758857230628,1.0275758857230628,0.4832028358361176,1,546,-0.53152572657562,0.8204241779959939,1
11,48.0,50,1,48,0.8985268473625183,1,1.0,0.9613369931187112,1.0,1.0851961717450074,1.0851961717450074,0.5090426940443118,1,547,-0.53152572657562,0.8204241779959939,1
11,49.0,50,1,49,0.8999947905540466,1,1.0,1.392650982183477,1.0,0.9613369931187112,0.9613369931187112,0.5335905593420962,1,548,-0.53152572657562,0.8204241779959939,1
11,50.0,50,1,50,0.9000000357627869,1,1.0,1.8909309928613742,1.0,1.392650982183477,1.392650982183477,0.5569110313749914,1,549,-0.53152572657562,0.8204241779959939,1
12,1.0,50,1,1,0.33801791071891785,1,0.0,0.17521126744719412,0.0,0.1272623929918685,0.0,0.0,1,550,-1.3359348846013217,-1.0134084174533937,1
12,2.0,50,1,2,0.2358187735080719,1,0.0,-0.7096748367074429,0.0,0.17521126744719412,0.0,0.0,1,551,-1.3359348846013217,-1.0134084174533937,1
12,3.0,50,1,3,0.394605815410614,1,0.0,-0.3925226575198827,0.0,-0.7096748367074429,-0.0,0.0,1,552,-1.3359348846013217,-1.0134084174533937,1
12,4.0,50,1,4,0.3655204772949219,1,1.0,0.6321202875319156,0.0,-0.3925226575198827,-0.0,0.0,1,553,-1.3359348846013217,-1.0134084174533937,1
12,5.0,50,1,5,0.8973392844200134,1,1.0,0.5029182324428194,1.0,0.6321202875319156,0.6321202875319156,0.050000000000000044,1,554,-1.3359348846013217,-1.0134084174533937,1
12,6.0,50,1,6,0.6260614395141602,1,0.0,-0.6143057144253272,1.0,0.5029182324428194,0.5029182324428194,0.09750000000000009,1,555,-1.3359348846013217,-1.0134084174533937,1
12,7.0,50,1,7,0.11080299317836761,1,0.0,-0.1681244164315587,0.0,-0.6143057144253272,-0.0,0.09262500000000007,1,556,-1.3359348846013217,-1.0134084174533937,1
12,8.0,50,1,8,0.7244969010353088,1,1.0,0.7090112210339223,0.0,-0.1681244164315587,-0.0,0.08799375000000006,1,557,-1.3359348846013217,-1.0134084174533937,1
12,9.0,50,1,9,0.1001492515206337,1,0.0,1.2283356685333873,1.0,0.7090112210339223,0.7090112210339223,0.1335940625000001,1,558,-1.3359348846013217,-1.0134084174533937,1
12,10.0,50,1,10,0.870675265789032,1,1.0,1.3838372748362393,0.0,1.2283356685333873,0.0,0.12691435937500012,1,559,-1.3359348846013217,-1.0134084174533937,1
12,11.0,50,1,11,0.4987536668777466,1,1.0,1.4391859955903985,1.0,1.3838372748362393,1.3838372748362393,0.17056864140625017,1,560,-1.3359348846013217,-1.0134084174533937,1
12,12.0,50,1,12,0.7154133915901184,1,1.0,0.9960631332709116,1.0,1.4391859955903985,1.4391859955903985,0.21204020933593767,1,561,-1.3359348846013217,-1.0134084174533937,1
12,13.0,50,1,13,0.8851277828216553,1,1.0,1.4316204742297083,1.0,0.9960631332709116,0.9960631332709116,0.2514381988691408,1,562,-1.3359348846013217,-1.0134084174533937,1
12,14.0,50,1,14,0.8999903798103333,1,1.0,0.4581257963551362,1.0,1.4316204742297083,1.4316204742297083,0.2888662889256838,1,563,-1.3359348846013217,-1.0134084174533937,1
12,15.0,50,1,15,0.1257007122039795,1,0.0,1.570818401381777,1.0,0.4581257963551362,0.4581257963551362,0.3244229744793996,1,564,-1.3359348846013217,-1.0134084174533937,1
12,16.0,50,1,16,0.1562671810388565,1,0.0,0.6060053395446856,0.0,1.570818401381777,0.0,0.30820182575542965,1,565,-1.3359348846013217,-1.0134084174533937,1
12,17.0,50,1,17,0.4988664388656616,1,1.0,0.39853247774287665,0.0,0.6060053395446856,0.0,0.2927917344676581,1,566,-1.3359348846013217,-1.0134084174533937,1
12,18.0,50,1,18,0.44153425097465515,1,0.0,-0.3398389510647966,1.0,0.39853247774287665,0.39853247774287665,0.32815214774427526,1,567,-1.3359348846013217,-1.0134084174533937,1
12,19.0,50,1,19,0.7339506149291992,1,0.0,0.4581023462079951,0.0,-0.3398389510647966,-0.0,0.3117445403570615,1,568,-1.3359348846013217,-1.0134084174533937,1
12,20.0,50,1,20,0.3850482702255249,1,1.0,1.2719579627777584,0.0,0.4581023462079951,0.0,0.2961573133392084,1,569,-1.3359348846013217,-1.0134084174533937,1
12,21.0,50,1,21,0.8450533151626587,1,1.0,0.33795916470391785,1.0,1.2719579627777584,1.2719579627777584,0.33134944767224805,1,570,-1.3359348846013217,-1.0134084174533937,1
12,22.0,50,1,22,0.7411069869995117,1,1.0,0.44371690918726114,1.0,0.33795916470391785,0.33795916470391785,0.36478197528863565,1,571,-1.3359348846013217,-1.0134084174533937,1
12,23.0,50,1,23,0.6347321271896362,1,1.0,-0.4954519956031224,1.0,0.44371690918726114,0.44371690918726114,0.3965428765242039,1,572,-1.3359348846013217,-1.0134084174533937,1
12,24.0,50,1,24,0.8998081088066101,1,1.0,0.4027394728217282,1.0,-0.4954519956031224,-0.4954519956031224,0.4267157326979938,1,573,-1.3359348846013217,-1.0134084174533937,1
12,25.0,50,1,25,0.8124897480010986,1,0.0,-0.1398115408923026,1.0,0.4027394728217282,0.4027394728217282,0.4553799460630942,1,574,-1.3359348846013217,-1.0134084174533937,1
12,26.0,50,1,26,0.8993211388587952,1,1.0,1.0207220431583037,0.0,-0.1398115408923026,-0.0,0.4326109487599395,1,575,-1.3359348846013217,-1.0134084174533937,1
12,27.0,50,1,27,0.20229288935661316,1,1.0,-0.24519410318615042,1.0,1.0207220431583037,1.0207220431583037,0.46098040132194257,1,576,-1.3359348846013217,-1.0134084174533937,1
12,28.0,50,1,28,0.1064506322145462,1,0.0,-0.8157803809345909,1.0,-0.24519410318615042,-0.24519410318615042,0.4879313812558455,1,577,-1.3359348846013217,-1.0134084174533937,1
12,29.0,50,1,29,0.8903263807296753,1,1.0,0.579338880833492,0.0,-0.8157803809345909,-0.0,0.46353481219305326,1,578,-1.3359348846013217,-1.0134084174533937,1
12,30.0,50,1,30,0.1004377007484436,1,0.0,0.1735233080849261,1.0,0.579338880833492,0.579338880833492,0.4903580715834006,1,579,-1.3359348846013217,-1.0134084174533937,1
12,31.0,50,1,31,0.8999717235565186,1,1.0,1.5802322547405465,0.0,0.1735233080849261,0.0,0.4658401680042305,1,580,-1.3359348846013217,-1.0134084174533937,1
12,32.0,50,1,32,0.8542966246604919,1,0.0,0.4050966477938726,1.0,1.5802322547405465,1.5802322547405465,0.492548159604019,1,581,-1.3359348846013217,-1.0134084174533937,1
12,33.0,50,1,33,0.8908166289329529,1,1.0,1.5499159132423848,0.0,0.4050966477938726,0.0,0.46792075162381797,1,582,-1.3359348846013217,-1.0134084174533937,1
12,34.0,50,1,34,0.899861216545105,1,1.0,1.1787379428249283,1.0,1.5499159132423848,1.5499159132423848,0.4945247140426271,1,583,-1.3359348846013217,-1.0134084174533937,1
12,35.0,50,1,35,0.10000000149011612,1,0.0,0.9006031712240243,1.0,1.1787379428249283,1.1787379428249283,0.5197984783404958,1,584,-1.3359348846013217,-1.0134084174533937,1
12,36.0,50,1,36,0.8994037508964539,1,1.0,0.3670590240604879,0.0,0.9006031712240243,0.0,0.493808554423471,1,585,-1.3359348846013217,-1.0134084174533937,1
12,37.0,50,1,37,0.11541842669248581,1,0.0,0.37353630366825635,1.0,0.3670590240604879,0.3670590240604879,0.5191181267022975,1,586,-1.3359348846013217,-1.0134084174533937,1
12,38.0,50,1,38,0.8390392661094666,1,1.0,0.8338835552710511,0.0,0.37353630366825635,0.0,0.4931622203671826,1,587,-1.3359348846013217,-1.0134084174533937,1
12,39.0,50,1,39,0.1000274121761322,1,0.0,0.3103845763825433,1.0,0.8338835552710511,0.8338835552710511,0.5185041093488235,1,588,-1.3359348846013217,-1.0134084174533937,1
12,40.0,50,1,40,0.13147175312042236,1,0.0,0.5948821503943604,0.0,0.3103845763825433,0.0,0.4925789038813823,1,589,-1.3359348846013217,-1.0134084174533937,1
12,41.0,50,1,41,0.11566892266273499,1,0.0,0.3221661295920671,0.0,0.5948821503943604,0.0,0.4679499586873132,1,590,-1.3359348846013217,-1.0134084174533937,1
12,42.0,50,1,42,0.38780906796455383,1,1.0,0.2332044918048481,0.0,0.3221661295920671,0.0,0.4445524607529475,1,591,-1.3359348846013217,-1.0134084174533937,1
12,43.0,50,1,43,0.47655922174453735,1,0.0,-0.5322432057977463,1.0,0.2332044918048481,0.2332044918048481,0.4723248377153002,1,592,-1.3359348846013217,-1.0134084174533937,1
12,44.0,50,1,44,0.5610923171043396,1,0.0,-1.5972882608507137,0.0,-0.5322432057977463,-0.0,0.44870859582953515,1,593,-1.3359348846013217,-1.0134084174533937,1
